Product Version: NDDSCORE_BUILD_7.0.0.0_20220811T000000Z_RTI_REL
Process virtual memory:  2995822592
Process physical memory: 2253004800
Current application heap usage: 3044110
Approximate total heap usage: 5558677
High watermark: 699212289
Alloc count: 6398450
Free count: 6378001
block_id, timestamp, block_size, alloc_method_name, type_name, pool_alloc, pool_buffer_size, pool_buffer_count, topic_name, function_name, activity_context
26, 1679999768, 64, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, MALLOC, 0, 0, unknown, unknown, unknown
28, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
29, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
30, 1679999768, 72, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, MALLOC, 0, 0, unknown, unknown, unknown
31, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
32, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
33, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
34, 1679999768, 80, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, MALLOC, 0, 0, unknown, unknown, unknown
35, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
36, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
37, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
38, 1679999768, 88, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, MALLOC, 0, 0, unknown, unknown, unknown
39, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
40, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
41, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
42, 1679999768, 96, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, MALLOC, 0, 0, unknown, unknown, unknown
43, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
44, 1679999768, 120, RTIOsapiHeap_allocateArray, struct REDAFastBufferPool *, MALLOC, 0, 0, unknown, unknown, unknown
45, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
46, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
47, 1679999768, 192, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, MALLOC, 0, 0, unknown, unknown, unknown
49, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
50, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
51, 1679999768, 120, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, MALLOC, 0, 0, unknown, unknown, unknown
53, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
54, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
55, 1679999768, 48, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, MALLOC, 0, 0, unknown, unknown, unknown
57, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
58, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
59, 1679999768, 56, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, MALLOC, 0, 0, unknown, unknown, unknown
61, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
62, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
63, 1679999768, 64, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, MALLOC, 0, 0, unknown, unknown, unknown
65, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
66, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
67, 1679999768, 72, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, MALLOC, 0, 0, unknown, unknown, unknown
69, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
70, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
71, 1679999768, 80, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, MALLOC, 0, 0, unknown, unknown, unknown
73, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
74, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
75, 1679999768, 88, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, MALLOC, 0, 0, unknown, unknown, unknown
77, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
78, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
79, 1679999768, 96, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, MALLOC, 0, 0, unknown, unknown, unknown
81, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
82, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
83, 1679999768, 104, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, MALLOC, 0, 0, unknown, unknown, unknown
84, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
85, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
86, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
87, 1679999768, 112, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, MALLOC, 0, 0, unknown, unknown, unknown
88, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
89, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
90, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
91, 1679999768, 120, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, MALLOC, 0, 0, unknown, unknown, unknown
92, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
93, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
94, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
95, 1679999768, 128, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, MALLOC, 0, 0, unknown, unknown, unknown
96, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
97, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
98, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
99, 1679999768, 136, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, MALLOC, 0, 0, unknown, unknown, unknown
100, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
101, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
102, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
103, 1679999768, 144, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, MALLOC, 0, 0, unknown, unknown, unknown
104, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
105, 1679999768, 32769, RTIOsapiHeap_allocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
106, 1679999768, 2048, RTIOsapiHeap_allocateArray, struct RTIXMLDtdElementWrapper, MALLOC, 0, 0, unknown, unknown, unknown
107, 1679999768, 24, RTIOsapiHeap_allocateArray, T, MALLOC, 0, 0, unknown, unknown, unknown
108, 1679999768, 28, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
109, 1679999768, 26, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
110, 1679999768, 17, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
111, 1679999768, 8, RTIOsapiHeap_allocateArray, T, MALLOC, 0, 0, unknown, unknown, unknown
112, 1679999768, 28, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
113, 1679999768, 240, RTIOsapiHeap_allocateArray, T, MALLOC, 0, 0, unknown, unknown, unknown
114, 1679999768, 22, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
115, 1679999768, 10, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
116, 1679999768, 24, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
117, 1679999768, 6, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
118, 1679999768, 33, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
119, 1679999768, 63, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
120, 1679999768, 20, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
121, 1679999768, 15, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
122, 1679999768, 32, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
123, 1679999768, 21, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
124, 1679999768, 33, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
125, 1679999768, 21, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
126, 1679999768, 22, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
127, 1679999768, 8, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
128, 1679999768, 2, RTIOsapiHeap_allocateArray, T, MALLOC, 0, 0, unknown, unknown, unknown
129, 1679999768, 2, RTIOsapiHeap_allocateArray, T, MALLOC, 0, 0, unknown, unknown, unknown
130, 1679999768, 2, RTIOsapiHeap_allocateArray, T, MALLOC, 0, 0, unknown, unknown, unknown
131, 1679999768, 1600, RTIOsapiHeap_allocateStructure, struct DDS_XMLFileInfoList, MALLOC, 0, 0, unknown, unknown, unknown
132, 1679999768, 72, RTIOsapiHeap_allocateStructure, struct RTIXMLExtensionClass, MALLOC, 0, 0, unknown, unknown, unknown
133, 1679999768, 4, RTIOsapiHeap_allocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
134, 1679999768, 72, RTIOsapiHeap_allocateStructure, struct RTIXMLExtensionClass, MALLOC, 0, 0, unknown, unknown, unknown
135, 1679999768, 12, RTIOsapiHeap_allocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
136, 1679999768, 72, RTIOsapiHeap_allocateStructure, struct RTIXMLExtensionClass, MALLOC, 0, 0, unknown, unknown, unknown
137, 1679999768, 16, RTIOsapiHeap_allocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
138, 1679999768, 72, RTIOsapiHeap_allocateStructure, struct RTIXMLExtensionClass, MALLOC, 0, 0, unknown, unknown, unknown
139, 1679999768, 23, RTIOsapiHeap_allocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
140, 1679999768, 72, RTIOsapiHeap_allocateStructure, struct RTIXMLExtensionClass, MALLOC, 0, 0, unknown, unknown, unknown
141, 1679999768, 10, RTIOsapiHeap_allocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
142, 1679999768, 72, RTIOsapiHeap_allocateStructure, struct RTIXMLExtensionClass, MALLOC, 0, 0, unknown, unknown, unknown
143, 1679999768, 14, RTIOsapiHeap_allocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
144, 1679999768, 72, RTIOsapiHeap_allocateStructure, struct RTIXMLExtensionClass, MALLOC, 0, 0, unknown, unknown, unknown
145, 1679999768, 15, RTIOsapiHeap_allocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
146, 1679999768, 72, RTIOsapiHeap_allocateStructure, struct RTIXMLExtensionClass, MALLOC, 0, 0, unknown, unknown, unknown
147, 1679999768, 11, RTIOsapiHeap_allocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
148, 1679999768, 72, RTIOsapiHeap_allocateStructure, struct RTIXMLExtensionClass, MALLOC, 0, 0, unknown, unknown, unknown
149, 1679999768, 15, RTIOsapiHeap_allocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
150, 1679999768, 72, RTIOsapiHeap_allocateStructure, struct RTIXMLExtensionClass, MALLOC, 0, 0, unknown, unknown, unknown
151, 1679999768, 11, RTIOsapiHeap_allocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
152, 1679999768, 72, RTIOsapiHeap_allocateStructure, struct RTIXMLExtensionClass, MALLOC, 0, 0, unknown, unknown, unknown
153, 1679999768, 15, RTIOsapiHeap_allocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
154, 1679999768, 72, RTIOsapiHeap_allocateStructure, struct RTIXMLExtensionClass, MALLOC, 0, 0, unknown, unknown, unknown
155, 1679999768, 12, RTIOsapiHeap_allocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
156, 1679999768, 72, RTIOsapiHeap_allocateStructure, struct RTIXMLExtensionClass, MALLOC, 0, 0, unknown, unknown, unknown
157, 1679999768, 24, RTIOsapiHeap_allocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
158, 1679999768, 72, RTIOsapiHeap_allocateStructure, struct RTIXMLExtensionClass, MALLOC, 0, 0, unknown, unknown, unknown
159, 1679999768, 15, RTIOsapiHeap_allocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
160, 1679999768, 72, RTIOsapiHeap_allocateStructure, struct RTIXMLExtensionClass, MALLOC, 0, 0, unknown, unknown, unknown
161, 1679999768, 7, RTIOsapiHeap_allocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
162, 1679999768, 72, RTIOsapiHeap_allocateStructure, struct RTIXMLExtensionClass, MALLOC, 0, 0, unknown, unknown, unknown
163, 1679999768, 14, RTIOsapiHeap_allocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
164, 1679999768, 72, RTIOsapiHeap_allocateStructure, struct RTIXMLExtensionClass, MALLOC, 0, 0, unknown, unknown, unknown
165, 1679999768, 6, RTIOsapiHeap_allocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
166, 1679999768, 72, RTIOsapiHeap_allocateStructure, struct RTIXMLExtensionClass, MALLOC, 0, 0, unknown, unknown, unknown
167, 1679999768, 27, RTIOsapiHeap_allocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
168, 1679999768, 72, RTIOsapiHeap_allocateStructure, struct RTIXMLExtensionClass, MALLOC, 0, 0, unknown, unknown, unknown
169, 1679999768, 20, RTIOsapiHeap_allocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
170, 1679999768, 72, RTIOsapiHeap_allocateStructure, struct RTIXMLExtensionClass, MALLOC, 0, 0, unknown, unknown, unknown
171, 1679999768, 12, RTIOsapiHeap_allocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
172, 1679999768, 72, RTIOsapiHeap_allocateStructure, struct RTIXMLExtensionClass, MALLOC, 0, 0, unknown, unknown, unknown
173, 1679999768, 19, RTIOsapiHeap_allocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
174, 1679999768, 72, RTIOsapiHeap_allocateStructure, struct RTIXMLExtensionClass, MALLOC, 0, 0, unknown, unknown, unknown
175, 1679999768, 10, RTIOsapiHeap_allocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
176, 1679999768, 72, RTIOsapiHeap_allocateStructure, struct RTIXMLExtensionClass, MALLOC, 0, 0, unknown, unknown, unknown
177, 1679999768, 11, RTIOsapiHeap_allocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
178, 1679999768, 72, RTIOsapiHeap_allocateStructure, struct RTIXMLExtensionClass, MALLOC, 0, 0, unknown, unknown, unknown
179, 1679999768, 12, RTIOsapiHeap_allocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
180, 1679999768, 72, RTIOsapiHeap_allocateStructure, struct RTIXMLExtensionClass, MALLOC, 0, 0, unknown, unknown, unknown
181, 1679999768, 12, RTIOsapiHeap_allocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
182, 1679999768, 72, RTIOsapiHeap_allocateStructure, struct RTIXMLExtensionClass, MALLOC, 0, 0, unknown, unknown, unknown
183, 1679999768, 24, RTIOsapiHeap_allocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
184, 1679999768, 72, RTIOsapiHeap_allocateStructure, struct RTIXMLExtensionClass, MALLOC, 0, 0, unknown, unknown, unknown
185, 1679999768, 13, RTIOsapiHeap_allocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
186, 1679999768, 72, RTIOsapiHeap_allocateStructure, struct RTIXMLExtensionClass, MALLOC, 0, 0, unknown, unknown, unknown
187, 1679999768, 6, RTIOsapiHeap_allocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
188, 1679999768, 72, RTIOsapiHeap_allocateStructure, struct RTIXMLExtensionClass, MALLOC, 0, 0, unknown, unknown, unknown
189, 1679999768, 7, RTIOsapiHeap_allocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
190, 1679999768, 72, RTIOsapiHeap_allocateStructure, struct RTIXMLExtensionClass, MALLOC, 0, 0, unknown, unknown, unknown
191, 1679999768, 5, RTIOsapiHeap_allocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
192, 1679999768, 72, RTIOsapiHeap_allocateStructure, struct RTIXMLExtensionClass, MALLOC, 0, 0, unknown, unknown, unknown
193, 1679999768, 7, RTIOsapiHeap_allocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
194, 1679999768, 72, RTIOsapiHeap_allocateStructure, struct RTIXMLExtensionClass, MALLOC, 0, 0, unknown, unknown, unknown
195, 1679999768, 7, RTIOsapiHeap_allocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
196, 1679999768, 72, RTIOsapiHeap_allocateStructure, struct RTIXMLExtensionClass, MALLOC, 0, 0, unknown, unknown, unknown
197, 1679999768, 10, RTIOsapiHeap_allocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
198, 1679999768, 72, RTIOsapiHeap_allocateStructure, struct RTIXMLExtensionClass, MALLOC, 0, 0, unknown, unknown, unknown
199, 1679999768, 17, RTIOsapiHeap_allocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
200, 1679999768, 72, RTIOsapiHeap_allocateStructure, struct RTIXMLExtensionClass, MALLOC, 0, 0, unknown, unknown, unknown
201, 1679999768, 6, RTIOsapiHeap_allocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
202, 1679999768, 72, RTIOsapiHeap_allocateStructure, struct RTIXMLExtensionClass, MALLOC, 0, 0, unknown, unknown, unknown
203, 1679999768, 8, RTIOsapiHeap_allocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
204, 1679999768, 72, RTIOsapiHeap_allocateStructure, struct RTIXMLExtensionClass, MALLOC, 0, 0, unknown, unknown, unknown
205, 1679999768, 6, RTIOsapiHeap_allocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
206, 1679999768, 72, RTIOsapiHeap_allocateStructure, struct RTIXMLExtensionClass, MALLOC, 0, 0, unknown, unknown, unknown
207, 1679999768, 8, RTIOsapiHeap_allocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
208, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
209, 1679999768, 384, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, MALLOC, 0, 0, unknown, unknown, unknown
210, 1679999768, 144, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
211, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
212, 1679999768, 240, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, MALLOC, 0, 0, unknown, unknown, unknown
214, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
215, 1679999768, 480, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, MALLOC, 0, 0, unknown, unknown, unknown
216, 1679999768, 168, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
217, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
218, 1679999768, 112, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, MALLOC, 0, 0, unknown, unknown, unknown
219, 1679999768, 24, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
220, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
221, 1679999768, 128, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, MALLOC, 0, 0, unknown, unknown, unknown
223, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
224, 1679999768, 96, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, MALLOC, 0, 0, unknown, unknown, unknown
225, 1679999768, 24, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
226, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
227, 1679999768, 256, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, MALLOC, 0, 0, unknown, unknown, unknown
228, 1679999768, 56, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
296, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
297, 1679999768, 384, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, MALLOC, 0, 0, unknown, unknown, unknown
310, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
311, 1679999768, 96, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, MALLOC, 0, 0, unknown, unknown, unknown
383, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
384, 1679999768, 240, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, MALLOC, 0, 0, unknown, unknown, unknown
